Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202206291830,Tai Mo Shan,21.5
202206291810,Tai Mo Shan,21.6
202206291920,Tai Mo Shan,21.8
202206291950,Tai Mo Shan,21.8
202206291850,Tai Mo Shan,21.9
202206291900,Tai Mo Shan,21.9
202206291840,Tai Mo Shan,21.7
202206291930,Tai Mo Shan,21.6
202206291940,Tai Mo Shan,21.7
202206292000,Tai Mo Shan,21.4
202206291820,Tai Mo Shan,21.5
202206292010,Tai Mo Shan,21.7
202206292020,Tai Mo Shan,21.6
202206292050,Tai Mo Shan,21.8
202206292030,Tai Mo Shan,21.6
202206292040,Tai Mo Shan,21.7
202206291910,Tai Mo Shan,21.9
202206292120,Tai Mo Shan,21.5
202206292100,Tai Mo Shan,21.7
202206292130,Tai Mo Shan,21.6
202206292140,Tai Mo Shan,21.7
202206292220,Tai Mo Shan,21.2
202206292240,Tai Mo Shan,21.2
202206292150,Tai Mo Shan,21.4
202206292300,Tai Mo Shan,21.3
202206292210,Tai Mo Shan,21.0
202206292200,Tai Mo Shan,21.2
202206292320,Tai Mo Shan,21.3
202206292310,Tai Mo Shan,21.3
202206292250,Tai Mo Shan,21.4
202206300000,Tai Mo Shan,21.3
202206292230,Tai Mo Shan,21.4
202206292340,Tai Mo Shan,21.4
202206292110,Tai Mo Shan,21.5
202206292330,Tai Mo Shan,21.3
202206292350,Tai Mo Shan,21.2
202206300030,Tai Mo Shan,21.3
202206300020,Tai Mo Shan,21.3
202206300110,Tai Mo Shan,21.5
202206300120,Tai Mo Shan,21.4
202206300140,Tai Mo Shan,21.5
202206300040,Tai Mo Shan,21.6
202206300100,Tai Mo Shan,21.5
202206300010,Tai Mo Shan,21.3
202206300150,Tai Mo Shan,21.5
202206300230,Tai Mo Shan,21.3
202206300210,Tai Mo Shan,21.3
202206300200,Tai Mo Shan,21.5
202206300240,Tai Mo Shan,21.4
202206300050,Tai Mo Shan,21.5
202206300220,Tai Mo Shan,21.5
202206300250,Tai Mo Shan,21.4
202206300310,Tai Mo Shan,21.3
202206300300,Tai Mo Shan,21.4
202206300320,Tai Mo Shan,21.5
202206300330,Tai Mo Shan,21.4
202206300130,Tai Mo Shan,21.5
202206300350,Tai Mo Shan,21.3
202206300340,Tai Mo Shan,21.6
202206300400,Tai Mo Shan,20.1
202206300420,Tai Mo Shan,20.5
202206300410,Tai Mo Shan,19.8
202206300440,Tai Mo Shan,21.3
202206300510,Tai Mo Shan,21.4
202206300500,Tai Mo Shan,21.3
202206300450,Tai Mo Shan,21.2
202206300520,Tai Mo Shan,21.5
202206300540,Tai Mo Shan,21.4
202206300430,Tai Mo Shan,21.2
202206300530,Tai Mo Shan,21.5
202206300550,Tai Mo Shan,21.4
202206300630,Tai Mo Shan,21.4
202206300610,Tai Mo Shan,21.3
202206300640,Tai Mo Shan,21.4
202206300620,Tai Mo Shan,21.4
202206300600,Tai Mo Shan,21.4
202206300650,Tai Mo Shan,21.6
202206300720,Tai Mo Shan,21.4
202206300710,Tai Mo Shan,21.6
202206300740,Tai Mo Shan,21.6
202206300750,Tai Mo Shan,21.5
202206300700,Tai Mo Shan,21.5
202206300800,Tai Mo Shan,21.6
202206300820,Tai Mo Shan,21.7
202206300840,Tai Mo Shan,21.3
202206300850,Tai Mo Shan,21.1
202206300900,Tai Mo Shan,21.4
202206300810,Tai Mo Shan,21.7
202206300730,Tai Mo Shan,21.6
202206300910,Tai Mo Shan,21.4
202206300940,Tai Mo Shan,21.3
202206300930,Tai Mo Shan,21.4
202206300920,Tai Mo Shan,21.6
202206300830,Tai Mo Shan,21.7
202206301010,Tai Mo Shan,21.1
202206301020,Tai Mo Shan,21.0
202206301000,Tai Mo Shan,21.1
202206301040,Tai Mo Shan,21.1
202206301100,Tai Mo Shan,21.4
202206301050,Tai Mo Shan,21.1
202206300950,Tai Mo Shan,21.2
202206301030,Tai Mo Shan,21.0
202206301110,Tai Mo Shan,21.4
202206301210,Tai Mo Shan,21.6
202206301140,Tai Mo Shan,21.6
202206301150,Tai Mo Shan,21.4
202206301220,Tai Mo Shan,21.6
202206301230,Tai Mo Shan,21.4
202206301200,Tai Mo Shan,21.2
202206301130,Tai Mo Shan,21.5
202206301240,Tai Mo Shan,20.9
202206301120,Tai Mo Shan,21.6
202206301310,Tai Mo Shan,21.1
202206301320,Tai Mo Shan,20.9
202206301300,Tai Mo Shan,20.5
202206301330,Tai Mo Shan,20.7
202206301400,Tai Mo Shan,21.1
202206301410,Tai Mo Shan,21.0
202206301420,Tai Mo Shan,20.9
202206301450,Tai Mo Shan,20.8
202206301510,Tai Mo Shan,21.0
202206301430,Tai Mo Shan,21.0
202206301520,Tai Mo Shan,20.9
202206301340,Tai Mo Shan,20.9
202206301500,Tai Mo Shan,21.2
202206301530,Tai Mo Shan,21.0
202206301440,Tai Mo Shan,20.8
202206301540,Tai Mo Shan,21.1
202206301350,Tai Mo Shan,21.0
202206301550,Tai Mo Shan,21.2
202206301600,Tai Mo Shan,21.3
202206301620,Tai Mo Shan,21.2
202206301610,Tai Mo Shan,21.3
202206301630,Tai Mo Shan,21.2
202206301650,Tai Mo Shan,21.2
202206301700,Tai Mo Shan,21.3
202206301710,Tai Mo Shan,21.3
202206301640,Tai Mo Shan,21.1
202206271700,Tai Mo Shan,24.0
202206301730,Tai Mo Shan,21.4
202206301720,Tai Mo Shan,21.5
202206301800,Tai Mo Shan,21.2
202206301750,Tai Mo Shan,21.4
202206301810,Tai Mo Shan,21.2
202206301830,Tai Mo Shan,21.2
202206301820,Tai Mo Shan,21.3
202206301840,Tai Mo Shan,21.2
202206301850,Tai Mo Shan,21.0
202206301740,Tai Mo Shan,21.5
202206301900,Tai Mo Shan,21.1
202206301920,Tai Mo Shan,20.9
202206301910,Tai Mo Shan,21.2
202206301930,Tai Mo Shan,20.9
202206301940,Tai Mo Shan,20.8
202206301950,Tai Mo Shan,20.6
202206302010,Tai Mo Shan,20.9
202206302030,Tai Mo Shan,20.9
202206302020,Tai Mo Shan,20.9
202206302050,Tai Mo Shan,21.0
202206302000,Tai Mo Shan,20.7
202206302040,Tai Mo Shan,21.1
202206302120,Tai Mo Shan,20.9
202206302110,Tai Mo Shan,21.0
202206302100,Tai Mo Shan,20.9
202206302130,Tai Mo Shan,20.8
202206302140,Tai Mo Shan,20.7
202206302210,Tai Mo Shan,20.8
202206302150,Tai Mo Shan,20.9
202206302230,Tai Mo Shan,21.0
202206302220,Tai Mo Shan,20.9
202206302200,Tai Mo Shan,21.0
202206302240,Tai Mo Shan,21.2
202206302250,Tai Mo Shan,21.1
202206302350,Tai Mo Shan,20.9
202206302300,Tai Mo Shan,21.0
202206302310,Tai Mo Shan,21.0
202206302330,Tai Mo Shan,20.8
202206302320,Tai Mo Shan,20.9
202206302340,Tai Mo Shan,20.8
202206301250,Tai Mo Shan,20.3
202206160020,Tai Mo Shan,19.8
202206152350,Tai Mo Shan,20.2
202206160030,Tai Mo Shan,19.5
202206160120,Tai Mo Shan,20.3
202206160010,Tai Mo Shan,20.2
202206160220,Tai Mo Shan,20.9
202206160140,Tai Mo Shan,20.5
202206160000,Tai Mo Shan,20.3
202206160050,Tai Mo Shan,20.0
202206160110,Tai Mo Shan,20.3
202206160300,Tai Mo Shan,19.8
202206160230,Tai Mo Shan,19.8
202206160040,Tai Mo Shan,19.6
202206160250,Tai Mo Shan,19.8
202206160150,Tai Mo Shan,20.6
202206160200,Tai Mo Shan,20.6
202206160240,Tai Mo Shan,19.9
202206160210,Tai Mo Shan,20.6
202206160130,Tai Mo Shan,20.3
202206160100,Tai Mo Shan,20.0
202206160330,Tai Mo Shan,19.5
202206160400,Tai Mo Shan,19.5
202206160310,Tai Mo Shan,20.1
202206160320,Tai Mo Shan,20.2
202206160410,Tai Mo Shan,20.1
202206160340,Tai Mo Shan,19.3
202206160430,Tai Mo Shan,20.9
202206160420,Tai Mo Shan,20.5
202206160500,Tai Mo Shan,21.2
202206160450,Tai Mo Shan,21.1
202206160510,Tai Mo Shan,21.2
202206160440,Tai Mo Shan,20.9
202206160520,Tai Mo Shan,21.1
202206160530,Tai Mo Shan,21.0
202206160350,Tai Mo Shan,19.5
202206160550,Tai Mo Shan,20.7
202206160610,Tai Mo Shan,20.8
202206160540,Tai Mo Shan,20.8
202206160620,Tai Mo Shan,20.7
202206160600,Tai Mo Shan,20.7
202206160630,Tai Mo Shan,20.8
202206160650,Tai Mo Shan,21.1
202206160720,Tai Mo Shan,21.4
202206160640,Tai Mo Shan,21.0
202206160730,Tai Mo Shan,21.6
202206160710,Tai Mo Shan,21.3
202206160750,Tai Mo Shan,21.7
202206160820,Tai Mo Shan,21.7
202206160900,Tai Mo Shan,21.9
202206160830,Tai Mo Shan,21.7
202206160920,Tai Mo Shan,21.8
202206160700,Tai Mo Shan,21.1
202206160940,Tai Mo Shan,22.0
202206160910,Tai Mo Shan,21.7
202206160850,Tai Mo Shan,21.8
202206160840,Tai Mo Shan,21.8
202206160930,Tai Mo Shan,22.0
202206160950,Tai Mo Shan,21.8
202206161030,Tai Mo Shan,21.6
202206161000,Tai Mo Shan,21.6
202206161010,Tai Mo Shan,21.8
202206161020,Tai Mo Shan,21.3
202206161040,Tai Mo Shan,21.8
202206161050,Tai Mo Shan,21.9
202206161120,Tai Mo Shan,22.1
202206161140,Tai Mo Shan,22.0
202206161130,Tai Mo Shan,22.0
202206161200,Tai Mo Shan,21.9
202206161150,Tai Mo Shan,21.9
202206161100,Tai Mo Shan,21.7
202206161210,Tai Mo Shan,21.8
202206161230,Tai Mo Shan,21.6
202206161110,Tai Mo Shan,21.8
202206161220,Tai Mo Shan,21.9
202206161240,Tai Mo Shan,21.9
202206161300,Tai Mo Shan,21.9
202206161310,Tai Mo Shan,22.3
202206161340,Tai Mo Shan,22.0
202206161330,Tai Mo Shan,21.8
202206161400,Tai Mo Shan,21.7
202206161250,Tai Mo Shan,21.9
202206161350,Tai Mo Shan,22.4
202206161320,Tai Mo Shan,22.0
202206161410,Tai Mo Shan,22.0
202206161420,Tai Mo Shan,22.2
202206161430,Tai Mo Shan,22.2
202206161500,Tai Mo Shan,21.5
202206161440,Tai Mo Shan,22.5
202206161510,Tai Mo Shan,21.3
202206161450,Tai Mo Shan,21.6
202206161520,Tai Mo Shan,21.5
202206161550,Tai Mo Shan,21.9
202206161530,Tai Mo Shan,21.8
202206161600,Tai Mo Shan,21.7
202206161610,Tai Mo Shan,21.5
202206161540,Tai Mo Shan,21.5
202206161700,Tai Mo Shan,21.6
202206161650,Tai Mo Shan,21.7
202206161620,Tai Mo Shan,21.7
202206161720,Tai Mo Shan,21.5
202206161630,Tai Mo Shan,21.8
202206161710,Tai Mo Shan,21.4
202206161750,Tai Mo Shan,21.2
202206161640,Tai Mo Shan,21.5
202206161730,Tai Mo Shan,21.5
202206161800,Tai Mo Shan,21.7
202206161810,Tai Mo Shan,21.6
202206161820,Tai Mo Shan,21.5
202206161830,Tai Mo Shan,21.6
202206161900,Tai Mo Shan,21.4
202206161850,Tai Mo Shan,21.6
202206161840,Tai Mo Shan,21.5
202206161740,Tai Mo Shan,21.2
202206161930,Tai Mo Shan,21.7
202206161920,Tai Mo Shan,21.5
202206161910,Tai Mo Shan,21.7
202206162000,Tai Mo Shan,21.7
202206162010,Tai Mo Shan,21.7
202206162040,Tai Mo Shan,21.8
202206162020,Tai Mo Shan,21.9
202206161940,Tai Mo Shan,21.6
202206162030,Tai Mo Shan,21.9
202206161950,Tai Mo Shan,21.8
202206162050,Tai Mo Shan,21.8
202206162130,Tai Mo Shan,21.9
202206162110,Tai Mo Shan,21.8
202206162140,Tai Mo Shan,21.9
202206162120,Tai Mo Shan,21.7
202206162100,Tai Mo Shan,21.8
202206162150,Tai Mo Shan,21.9
202206162200,Tai Mo Shan,21.9
202206162250,Tai Mo Shan,22.0
202206162300,Tai Mo Shan,22.1
202206162210,Tai Mo Shan,21.9
202206162230,Tai Mo Shan,22.0
202206162310,Tai Mo Shan,21.9
202206162220,Tai Mo Shan,21.9
202206162240,Tai Mo Shan,22.1
202206162320,Tai Mo Shan,21.8
202206162330,Tai Mo Shan,21.9
202206170000,Tai Mo Shan,21.8
202206170020,Tai Mo Shan,21.9
202206162350,Tai Mo Shan,21.6
202206170040,Tai Mo Shan,21.7
202206162340,Tai Mo Shan,21.8
202206170010,Tai Mo Shan,21.9
202206170030,Tai Mo Shan,21.8
202206170110,Tai Mo Shan,22.1
202206170150,Tai Mo Shan,21.9
202206170140,Tai Mo Shan,21.6
202206170130,Tai Mo Shan,21.8
202206170100,Tai Mo Shan,21.9
202206170200,Tai Mo Shan,21.7
202206170050,Tai Mo Shan,21.8
202206170210,Tai Mo Shan,21.9
202206170220,Tai Mo Shan,21.8
202206170120,Tai Mo Shan,21.9
202206170230,Tai Mo Shan,22.0
202206170240,Tai Mo Shan,22.1
202206170250,Tai Mo Shan,22.0
202206170310,Tai Mo Shan,22.0
202206170300,Tai Mo Shan,21.9
202206170330,Tai Mo Shan,21.7
202206160800,Tai Mo Shan,21.7
202206160740,Tai Mo Shan,21.6
202206170320,Tai Mo Shan,21.8
202206170410,Tai Mo Shan,22.0
202206170430,Tai Mo Shan,21.8
202206160810,Tai Mo Shan,21.7
202206170420,Tai Mo Shan,21.9
202206170400,Tai Mo Shan,21.7
202206170350,Tai Mo Shan,21.9
202206170340,Tai Mo Shan,21.7
202206170440,Tai Mo Shan,21.8
202206170450,Tai Mo Shan,21.9
202206170500,Tai Mo Shan,21.7
202206170510,Tai Mo Shan,21.7
202206170530,Tai Mo Shan,21.6
202206170540,Tai Mo Shan,21.8
202206170550,Tai Mo Shan,21.7
202206170520,Tai Mo Shan,21.8
202206170600,Tai Mo Shan,21.7
202206170610,Tai Mo Shan,21.8
202206170640,Tai Mo Shan,21.6
202206170620,Tai Mo Shan,21.8
202206170720,Tai Mo Shan,21.6
202206170700,Tai Mo Shan,21.5
202206170630,Tai Mo Shan,21.8
202206170730,Tai Mo Shan,21.4
202206170710,Tai Mo Shan,21.7
202206170740,Tai Mo Shan,21.3
202206170650,Tai Mo Shan,21.7
202206170810,Tai Mo Shan,21.5
202206170800,Tai Mo Shan,21.3
202206170820,Tai Mo Shan,21.3
202206170830,Tai Mo Shan,21.5
202206170750,Tai Mo Shan,21.3
202206170900,Tai Mo Shan,21.9
202206170920,Tai Mo Shan,21.7
202206170930,Tai Mo Shan,22.0
202206170840,Tai Mo Shan,21.4
202206170850,Tai Mo Shan,21.6
202206170940,Tai Mo Shan,22.1
202206170950,Tai Mo Shan,20.7
202206171010,Tai Mo Shan,21.3
202206170910,Tai Mo Shan,21.7
202206171000,Tai Mo Shan,21.3
202206171030,Tai Mo Shan,21.6
202206171020,Tai Mo Shan,21.4
202206171040,Tai Mo Shan,21.8
202206171110,Tai Mo Shan,21.6
202206171120,Tai Mo Shan,21.5
202206171050,Tai Mo Shan,21.5
202206171130,Tai Mo Shan,21.9
202206171140,Tai Mo Shan,21.6
202206171150,Tai Mo Shan,21.7
202206171100,Tai Mo Shan,21.4
202206171200,Tai Mo Shan,21.9
202206171230,Tai Mo Shan,21.9
202206171240,Tai Mo Shan,22.0
202206171300,Tai Mo Shan,21.9
202206171250,Tai Mo Shan,21.9
202206171320,Tai Mo Shan,21.4
202206171340,Tai Mo Shan,21.8
202206171310,Tai Mo Shan,21.8
202206171330,Tai Mo Shan,21.6
202206171210,Tai Mo Shan,22.0
202206171410,Tai Mo Shan,21.8
202206171220,Tai Mo Shan,21.9
202206171400,Tai Mo Shan,21.7
202206171420,Tai Mo Shan,21.7
202206171350,Tai Mo Shan,21.7
202206171430,Tai Mo Shan,22.2
202206171440,Tai Mo Shan,22.1
202206171510,Tai Mo Shan,21.8
202206171500,Tai Mo Shan,21.8
202206171450,Tai Mo Shan,22.0
202206171520,Tai Mo Shan,21.9
202206171530,Tai Mo Shan,21.8
202206171540,Tai Mo Shan,21.9
202206171600,Tai Mo Shan,21.8
202206171550,Tai Mo Shan,21.9
202206171610,Tai Mo Shan,21.7
202206171620,Tai Mo Shan,21.9
202206171710,Tai Mo Shan,21.7
202206171700,Tai Mo Shan,21.9
202206171720,Tai Mo Shan,21.7
202206171630,Tai Mo Shan,21.8
202206171740,Tai Mo Shan,21.7
202206171820,Tai Mo Shan,21.2
202206171810,Tai Mo Shan,21.6
202206171730,Tai Mo Shan,21.4
202206171750,Tai Mo Shan,21.6
202206171830,Tai Mo Shan,21.3
202206171640,Tai Mo Shan,21.9
202206171650,Tai Mo Shan,21.7
202206171800,Tai Mo Shan,21.3
202206171840,Tai Mo Shan,21.2
202206171850,Tai Mo Shan,21.5
202206171900,Tai Mo Shan,21.4
202206171910,Tai Mo Shan,21.4
202206171930,Tai Mo Shan,21.5
202206171920,Tai Mo Shan,21.7
202206171940,Tai Mo Shan,21.4
202206172010,Tai Mo Shan,21.7
202206171950,Tai Mo Shan,21.7
202206172000,Tai Mo Shan,21.6
202206172040,Tai Mo Shan,21.4
202206172050,Tai Mo Shan,21.6
202206172100,Tai Mo Shan,21.2
202206172120,Tai Mo Shan,21.3
202206172110,Tai Mo Shan,21.5
202206172130,Tai Mo Shan,21.7
202206172020,Tai Mo Shan,21.3
202206172150,Tai Mo Shan,21.7
202206172030,Tai Mo Shan,21.5
202206172140,Tai Mo Shan,21.8
202206172200,Tai Mo Shan,21.4
202206172220,Tai Mo Shan,21.8
202206172210,Tai Mo Shan,21.4
202206172230,Tai Mo Shan,21.5
202206172240,Tai Mo Shan,21.6
202206172300,Tai Mo Shan,21.0
202206172250,Tai Mo Shan,21.3
202206172320,Tai Mo Shan,21.4
202206172340,Tai Mo Shan,21.5
202206172330,Tai Mo Shan,21.7
202206180000,Tai Mo Shan,21.6
202206180030,Tai Mo Shan,21.4
202206180040,Tai Mo Shan,21.3
202206180010,Tai Mo Shan,21.6
202206172310,Tai Mo Shan,21.5
202206180050,Tai Mo Shan,21.6
202206180100,Tai Mo Shan,21.7
202206180140,Tai Mo Shan,21.6
202206180120,Tai Mo Shan,21.6
202206180130,Tai Mo Shan,21.4
202206180020,Tai Mo Shan,21.4
202206172350,Tai Mo Shan,21.9
202206180210,Tai Mo Shan,21.6
202206180200,Tai Mo Shan,21.5
202206180110,Tai Mo Shan,21.8
202206180150,Tai Mo Shan,21.2
202206180250,Tai Mo Shan,21.6
202206180230,Tai Mo Shan,21.6
202206180220,Tai Mo Shan,21.6
202206180310,Tai Mo Shan,21.7
202206180330,Tai Mo Shan,21.2
202206180240,Tai Mo Shan,21.7
202206180320,Tai Mo Shan,21.9
202206180300,Tai Mo Shan,22.0
202206180340,Tai Mo Shan,21.4
202206180400,Tai Mo Shan,21.2
202206180410,Tai Mo Shan,21.3
202206180350,Tai Mo Shan,21.1
202206180430,Tai Mo Shan,21.5
202206180440,Tai Mo Shan,21.4
202206180420,Tai Mo Shan,21.6
202206180450,Tai Mo Shan,21.3
202206180540,Tai Mo Shan,21.7
202206180500,Tai Mo Shan,21.5
202206180510,Tai Mo Shan,21.7
202206180530,Tai Mo Shan,21.8
202206180520,Tai Mo Shan,21.5
202206180600,Tai Mo Shan,21.6
202206180610,Tai Mo Shan,21.5
202206180550,Tai Mo Shan,21.8
202206180630,Tai Mo Shan,21.8
202206180650,Tai Mo Shan,21.6
202206180620,Tai Mo Shan,21.1
202206180640,Tai Mo Shan,21.7
202206180700,Tai Mo Shan,21.7
202206180730,Tai Mo Shan,21.7
202206180740,Tai Mo Shan,21.6
202206180710,Tai Mo Shan,21.9
202206180720,Tai Mo Shan,21.7
202206180750,Tai Mo Shan,21.8
202206180800,Tai Mo Shan,21.5
202206180810,Tai Mo Shan,21.7
202206180850,Tai Mo Shan,21.5
202206180840,Tai Mo Shan,21.5
202206180820,Tai Mo Shan,21.9
202206180830,Tai Mo Shan,21.9
202206180910,Tai Mo Shan,21.8
202206180930,Tai Mo Shan,21.8
202206180920,Tai Mo Shan,21.8
202206180950,Tai Mo Shan,21.9
202206180940,Tai Mo Shan,21.6
202206181000,Tai Mo Shan,21.3
202206180900,Tai Mo Shan,21.6
202206181010,Tai Mo Shan,21.6
202206181030,Tai Mo Shan,21.4
202206181040,Tai Mo Shan,21.6
202206181110,Tai Mo Shan,21.7
202206181130,Tai Mo Shan,21.7
202206181140,Tai Mo Shan,21.8
202206181120,Tai Mo Shan,21.6
202206181150,Tai Mo Shan,21.6
202206181020,Tai Mo Shan,21.7
202206181210,Tai Mo Shan,21.9
202206181050,Tai Mo Shan,21.6
202206181100,Tai Mo Shan,22.0
202206181200,Tai Mo Shan,22.0
202206181220,Tai Mo Shan,21.9
202206181230,Tai Mo Shan,21.9
202206181240,Tai Mo Shan,22.0
202206181300,Tai Mo Shan,21.9
202206181250,Tai Mo Shan,21.9
202206181330,Tai Mo Shan,21.8
202206181320,Tai Mo Shan,21.9
202206181310,Tai Mo Shan,21.9
202206181340,Tai Mo Shan,21.9
202206181400,Tai Mo Shan,22.2
202206181430,Tai Mo Shan,22.2
202206181420,Tai Mo Shan,21.9
202206181350,Tai Mo Shan,21.8
202206181450,Tai Mo Shan,22.0
202206181440,Tai Mo Shan,21.9
202206181530,Tai Mo Shan,22.3
202206181410,Tai Mo Shan,21.9
202206181500,Tai Mo Shan,22.1
202206181510,Tai Mo Shan,21.7
202206181520,Tai Mo Shan,21.9
202206181550,Tai Mo Shan,22.4
202206181540,Tai Mo Shan,22.1
202206181600,Tai Mo Shan,22.1
202206181630,Tai Mo Shan,21.6
202206181640,Tai Mo Shan,22.1
202206181650,Tai Mo Shan,22.0
202206181610,Tai Mo Shan,22.2
202206181700,Tai Mo Shan,21.9
202206181620,Tai Mo Shan,22.0
202206181710,Tai Mo Shan,22.0
202206181730,Tai Mo Shan,22.0
202206181720,Tai Mo Shan,22.0
202206181750,Tai Mo Shan,22.1
202206181740,Tai Mo Shan,21.9
202206181810,Tai Mo Shan,21.6
202206181820,Tai Mo Shan,21.8
202206181800,Tai Mo Shan,21.8
202206181830,Tai Mo Shan,21.6
202206181910,Tai Mo Shan,21.7
202206181840,Tai Mo Shan,21.7
202206181930,Tai Mo Shan,21.9
202206182000,Tai Mo Shan,22.2
202206181940,Tai Mo Shan,22.1
202206181900,Tai Mo Shan,21.5
202206181850,Tai Mo Shan,21.9
202206182020,Tai Mo Shan,21.9
202206182010,Tai Mo Shan,21.8
202206181950,Tai Mo Shan,22.2
202206182100,Tai Mo Shan,21.8
202206181920,Tai Mo Shan,21.9
202206182040,Tai Mo Shan,21.7
202206182030,Tai Mo Shan,22.1
202206182110,Tai Mo Shan,22.0
202206182050,Tai Mo Shan,21.6
202206182130,Tai Mo Shan,21.8
202206182200,Tai Mo Shan,22.0
202206182150,Tai Mo Shan,21.9
202206182140,Tai Mo Shan,21.5
202206182220,Tai Mo Shan,21.7
202206182210,Tai Mo Shan,21.7
202206182120,Tai Mo Shan,21.8
202206182300,Tai Mo Shan,21.8
202206182240,Tai Mo Shan,21.8
202206182230,Tai Mo Shan,21.6
202206182310,Tai Mo Shan,21.5
202206182320,Tai Mo Shan,21.7
202206182250,Tai Mo Shan,21.8
202206182330,Tai Mo Shan,21.5
202206182340,Tai Mo Shan,21.4
202206190010,Tai Mo Shan,21.6
202206190000,Tai Mo Shan,21.9
202206182350,Tai Mo Shan,21.9
202206190020,Tai Mo Shan,21.8
202206190040,Tai Mo Shan,22.1
202206190120,Tai Mo Shan,21.7
202206190050,Tai Mo Shan,21.7
202206190110,Tai Mo Shan,21.6
202206190030,Tai Mo Shan,22.0
202206190150,Tai Mo Shan,21.9
202206190100,Tai Mo Shan,21.8
202206190200,Tai Mo Shan,21.9
202206190220,Tai Mo Shan,21.6
202206190230,Tai Mo Shan,22.0
202206190210,Tai Mo Shan,22.2
202206190130,Tai Mo Shan,21.6
202206190240,Tai Mo Shan,22.1
202206190140,Tai Mo Shan,21.8
202206190250,Tai Mo Shan,22.1
202206190300,Tai Mo Shan,21.9
202206190320,Tai Mo Shan,22.0
202206190310,Tai Mo Shan,22.1
202206190330,Tai Mo Shan,22.1
202206190340,Tai Mo Shan,22.0
202206190350,Tai Mo Shan,22.1
202206190430,Tai Mo Shan,22.2
202206190420,Tai Mo Shan,22.0
202206190440,Tai Mo Shan,22.2
202206190410,Tai Mo Shan,22.1
202206190500,Tai Mo Shan,22.4
202206190400,Tai Mo Shan,21.9
202206190450,Tai Mo Shan,21.9
202206190520,Tai Mo Shan,22.3
202206190510,Tai Mo Shan,22.0
202206190540,Tai Mo Shan,22.3
202206190550,Tai Mo Shan,22.4
202206190600,Tai Mo Shan,22.0
202206190620,Tai Mo Shan,22.1
202206190610,Tai Mo Shan,22.4
202206190530,Tai Mo Shan,22.3
202206190640,Tai Mo Shan,22.1
202206190700,Tai Mo Shan,22.3
202206190630,Tai Mo Shan,22.1
202206190710,Tai Mo Shan,22.1
202206190650,Tai Mo Shan,22.3
202206190730,Tai Mo Shan,22.2
202206190750,Tai Mo Shan,22.4
202206190810,Tai Mo Shan,22.4
202206190800,Tai Mo Shan,22.3
202206190740,Tai Mo Shan,22.5
202206190820,Tai Mo Shan,22.3
202206190840,Tai Mo Shan,22.6
202206190850,Tai Mo Shan,22.5
202206190900,Tai Mo Shan,22.2
202206190720,Tai Mo Shan,22.1
202206190830,Tai Mo Shan,22.3
202206190910,Tai Mo Shan,22.3
202206190920,Tai Mo Shan,21.3
202206190930,Tai Mo Shan,22.5
202206191030,Tai Mo Shan,22.5
202206191010,Tai Mo Shan,22.7
202206191020,Tai Mo Shan,22.4
202206190950,Tai Mo Shan,22.2
202206190940,Tai Mo Shan,22.6
202206191000,Tai Mo Shan,22.5
202206191050,Tai Mo Shan,22.5
202206191040,Tai Mo Shan,22.5
202206191100,Tai Mo Shan,22.3
202206191110,Tai Mo Shan,22.5
202206191120,Tai Mo Shan,22.3
202206191200,Tai Mo Shan,22.3
202206191130,Tai Mo Shan,22.5
202206191150,Tai Mo Shan,22.3
202206191140,Tai Mo Shan,22.3
202206191220,Tai Mo Shan,22.5
202206191210,Tai Mo Shan,22.4
202206191230,Tai Mo Shan,22.5
202206191240,Tai Mo Shan,22.4
202206191310,Tai Mo Shan,22.3
202206191330,Tai Mo Shan,22.5
202206191340,Tai Mo Shan,22.4
202206191320,Tai Mo Shan,22.3
202206191300,Tai Mo Shan,22.3
202206191400,Tai Mo Shan,22.3
202206191350,Tai Mo Shan,22.4
202206191250,Tai Mo Shan,22.5
202206191430,Tai Mo Shan,22.6
202206191410,Tai Mo Shan,22.7
202206191420,Tai Mo Shan,22.6
202206191500,Tai Mo Shan,22.7
202206191440,Tai Mo Shan,22.6
202206191450,Tai Mo Shan,22.5
202206191550,Tai Mo Shan,22.5
202206191520,Tai Mo Shan,22.4
202206191530,Tai Mo Shan,22.6
202206191600,Tai Mo Shan,22.4
202206191510,Tai Mo Shan,22.7
202206191540,Tai Mo Shan,22.4
202206191610,Tai Mo Shan,22.4
202206191620,Tai Mo Shan,22.6
202206191630,Tai Mo Shan,22.4
202206191650,Tai Mo Shan,22.6
202206191720,Tai Mo Shan,22.6
202206191710,Tai Mo Shan,22.6
202206191700,Tai Mo Shan,22.5
202206191640,Tai Mo Shan,22.7
202206191740,Tai Mo Shan,22.5
202206191750,Tai Mo Shan,22.3
202206191730,Tai Mo Shan,22.3
202206191800,Tai Mo Shan,22.6
202206191810,Tai Mo Shan,22.5
202206191840,Tai Mo Shan,22.4
202206191820,Tai Mo Shan,22.3
202206191830,Tai Mo Shan,22.4
202206191930,Tai Mo Shan,22.4
202206191920,Tai Mo Shan,22.1
202206191900,Tai Mo Shan,22.4
202206191910,Tai Mo Shan,22.3
202206191850,Tai Mo Shan,22.3
202206191940,Tai Mo Shan,22.0
202206191950,Tai Mo Shan,22.2
202206192000,Tai Mo Shan,22.0
202206192010,Tai Mo Shan,22.1
